date,equity
2024-01-01,1.0141985752860745
2024-01-02,1.028524706180293
2024-01-03,1.042978671380327
2024-01-04,1.0575607427297493
2024-01-05,1.0722711851989595
2024-01-08,1.087110256866846
2024-01-09,1.1020782089031727
2024-01-10,1.117175285551688
2024-01-11,1.132401724113959
2024-01-12,1.1477577549339164
2024-01-15,1.1632436013831196
2024-01-16,1.178859479846727
2024-01-17,1.1946055997101757
2024-01-18,1.2104821633465626
2024-01-19,1.2264893661047258
2024-01-22,1.2426273962980199
2024-01-23,1.2588964351937848
2024-01-24,1.2752966570035018
2024-01-25,1.291828228873633
2024-01-26,1.3084913108771419
2024-01-29,1.325286056005689
2024-01-30,1.3422126101625016
2024-01-31,1.3592711121559093
2024-02-01,1.3764616936935457
2024-02-02,1.3937844793772087
2024-02-05,1.411239586698379
2024-02-06,1.4288271260343859
2024-02-07,1.4465472006452267
2024-02-08,1.4643999066710238
2024-02-09,1.482385333130125
2024-02-12,1.5005035619178364
2024-02-13,1.5187546678057853
2024-02-14,1.537138718441913
2024-02-15,1.555655774351083
2024-02-16,1.5743058889363126
2024-02-19,1.5930891084806142
2024-02-20,1.612005472149446
2024-02-21,1.631055011993766
2024-02-22,1.6502377529536854
2024-02-23,1.6695537128627194
2024-02-26,1.6695537128627194
2024-02-27,1.6695537128627194
2024-02-28,1.6695537128627194
2024-02-29,1.6695537128627194
2024-03-01,1.6695537128627194
2024-03-04,1.6695537128627194
2024-03-05,1.6695537128627194
2024-03-06,1.6695537128627194
2024-03-07,1.6695537128627194
2024-03-08,1.6695537128627194
