date,equity
2018-01-01,1.006426315994199
2018-01-02,1.0169476648184295
2018-01-03,1.0319476702059354
2018-01-04,1.0658671555052985
2018-01-05,1.1142904559013753
2018-01-08,1.1944112213123514
2018-01-09,1.2619879394726476
2018-01-10,1.3159217365033005
2018-01-11,1.3847261055421385
2018-01-12,1.453614314679379
2018-01-15,1.5313054321020054
2018-01-16,1.6265583599720779
2018-01-17,1.7223030474245675
2018-01-18,1.8124951882354619
2018-01-19,1.9334093611523169
2018-01-22,2.040281910621702
2018-01-23,2.1315458080338874
2018-01-24,2.252082315956287
2018-01-25,2.373264320346516
2018-01-26,2.5264939497977044
2018-01-29,2.714220299406567
2018-01-30,2.8989552084947445
2018-01-31,3.116980607038589
2018-02-01,3.3120287520378406
2018-02-02,3.520549522386629
2018-02-05,3.8506849953927014
2018-02-06,4.207092079297464
2018-02-07,4.48865976789161
2018-02-08,4.866215778652982
2018-02-09,5.23960218606834
2018-02-12,5.688810815070425
2018-02-13,6.137573515227909
2018-02-14,6.484436156601791
2018-02-15,6.890574000031053
2018-02-16,7.35964368971121
2018-02-19,7.935010711168823
2018-02-20,8.710592937820227
2018-02-21,9.294120261152553
2018-02-22,9.995645001218024
2018-02-23,10.716383761292187
2018-02-26,11.518324693495881
2018-02-27,12.245005899780343
2018-02-28,13.109929800433676
2018-03-01,14.155265977825294
2018-03-02,15.183538514383256
2018-03-05,15.830186618459866
2018-03-06,16.706506956204095
2018-03-07,17.411916239728736
2018-03-08,18.468242798208053
2018-03-09,19.321369172186447
2018-03-12,20.258290820739315
2018-03-13,21.446366899094794
2018-03-14,23.04385126483406
2018-03-15,25.187852693929024
2018-03-16,27.39629109399841
2018-03-19,29.804055656346083
2018-03-20,31.311448934526094
2018-03-21,32.87272650840765
2018-03-22,34.8658817746591
2018-03-23,37.23580584990765
2018-03-26,38.68843741205111
2018-03-27,40.975435133460046
2018-03-28,43.78544946789265
2018-03-29,46.7501217469356
2018-03-30,50.26504753853222
2018-04-02,52.72492012372347
2018-04-03,56.530266893474774
2018-04-04,60.48970838845207
2018-04-05,64.99038808541033
2018-04-06,68.6802808639667
2018-04-09,71.47482821663267
2018-04-10,75.49291670045139
2018-04-11,79.71351459254167
2018-04-12,83.64945691513634
2018-04-13,87.56490126331073
2018-04-16,91.2437600651896
2018-04-17,95.96182812576379
2018-04-18,101.54602651654126
2018-04-19,107.69666363200092
2018-04-20,114.19065718572095
2018-04-23,122.73819350906136
2018-04-24,133.3513644183493
2018-04-25,140.4678517559598
2018-04-26,150.43025923781167
2018-04-27,155.3888119714427
2018-04-30,163.36692588370843
2018-05-01,172.15623308419455
2018-05-02,183.10981504732814
2018-05-03,193.2949734999582
2018-05-04,202.0565447094675
2018-05-07,209.52909625561514
2018-05-08,220.89908137414682
2018-05-09,230.49290666401183
2018-05-10,236.25002746890067
2018-05-11,251.0803397460878
2018-05-14,266.5184930867371
2018-05-15,276.5689252263373
2018-05-16,293.65087292702634
2018-05-17,313.06851962575496
2018-05-18,330.63629562325156
2018-05-21,344.32917070784197
2018-05-22,361.4726692126017
2018-05-23,383.8115928484995
2018-05-24,402.24956000885066
2018-05-25,437.7302143500067
2018-05-28,461.2075899077222
2018-05-29,481.45063916769453
2018-05-30,507.0176766317308
2018-05-31,542.1052614058812
2018-06-01,578.9792166710145
2018-06-04,626.4591663396276
2018-06-05,668.1944420406371
2018-06-06,717.9371118866405
2018-06-07,772.678629165268
2018-06-08,835.6535198885088
2018-06-11,896.5529141730376
2018-06-12,964.7167376020163
2018-06-13,1043.9130774272649
2018-06-14,1121.5715685467194
2018-06-15,1206.9807532513757
2018-06-18,1286.9357791327652
2018-06-19,1367.615029536088
2018-06-20,1437.463662415444
2018-06-21,1505.8899622812394
2018-06-22,1576.1609542252177
2018-06-25,1702.2662515127834
2018-06-26,1815.2810209310683
2018-06-27,1913.6895879239437
2018-06-28,2052.947327873661
2018-06-29,2232.2145025749064
2018-07-02,2403.230609934911
2018-07-03,2587.761599319513
2018-07-04,2778.7357639358775
2018-07-05,3037.0247648841614
2018-07-06,3254.1671223497556
2018-07-09,3520.1237463283533
2018-07-10,3688.6113288123543
2018-07-11,3851.1543653831272
2018-07-12,4092.31751724371
2018-07-13,4327.286016616689
2018-07-16,4609.203870555616
2018-07-17,4902.356755953203
2018-07-18,5274.509587262135
2018-07-19,5717.741753052706
2018-07-20,6132.673645256366
2018-07-23,6598.891959725637
2018-07-24,7173.562627545211
2018-07-25,7749.522772172161
2018-07-26,8323.542185458035
2018-07-27,8853.45431067973
2018-07-30,9365.46534508771
2018-07-31,9849.348994492782
2018-08-01,10480.526719215084
2018-08-02,11109.823060883256
2018-08-03,11737.740800992111
2018-08-06,12378.618373676853
2018-08-07,13162.922748503053
2018-08-08,13944.883710330307
2018-08-09,14773.11651508861
2018-08-10,15822.17967456436
2018-08-13,16994.453886323103
2018-08-14,18157.02215309624
2018-08-15,19330.603184069405
2018-08-16,20420.55563051
2018-08-17,21815.06885866131
2018-08-20,23164.295753215556
2018-08-21,24627.48099746671
2018-08-22,25455.712117433904
2018-08-23,26498.784985346043
2018-08-24,27470.616623282243
2018-08-27,29132.91847487192
2018-08-28,30567.019381411443
2018-08-29,31703.310420402344
2018-08-30,33110.51425586853
2018-08-31,34460.62082953264
2018-09-03,36561.230062465525
2018-09-04,37910.52171506381
2018-09-05,40774.28249944235
2018-09-06,43442.97170905007
2018-09-07,46409.23307828629
2018-09-10,49171.89045216295
2018-09-11,53395.26111148241
2018-09-12,55828.81452878464
2018-09-13,59904.41377444161
2018-09-14,62187.78133205813
2018-09-17,64909.32894698249
2018-09-18,67912.44214128153
2018-09-19,71062.70810203922
2018-09-20,73840.08337894332
2018-09-21,76226.51248520838
2018-09-24,79259.19034967445
2018-09-25,81501.22866525636
2018-09-26,85693.76036426223
2018-09-27,92475.06413375228
2018-09-28,99251.48760144677
2018-10-01,103113.55878717799
2018-10-02,109046.4001166733
2018-10-03,117510.55693342701
2018-10-04,125950.30019089983
2018-10-05,131738.98869869614
2018-10-08,139071.2272782639
2018-10-09,146369.04625925724
2018-10-10,154066.07136275838
2018-10-11,158863.1521955907
2018-10-12,164787.72291933835
2018-10-15,172266.24376914607
2018-10-16,178453.62922406732
2018-10-17,186443.78517339742
2018-10-18,195074.24455925435
2018-10-19,207262.1767492643
2018-10-22,221324.0244661147
2018-10-23,240911.36991677864
2018-10-24,256635.99623080573
2018-10-25,272869.76230522763
2018-10-26,287626.9196581556
2018-10-29,306812.139212389
2018-10-30,330480.67211326194
2018-10-31,353497.314199039
2018-11-01,374320.3984654308
2018-11-02,399178.20191409247
2018-11-05,429063.2133656788
2018-11-06,459685.79816873604
2018-11-07,492368.33084086125
2018-11-08,533689.4963823329
2018-11-09,569657.5084121869
2018-11-12,601146.7606503303
2018-11-13,636021.930641496
2018-11-14,673978.9868102837
2018-11-15,714137.5234798095
2018-11-16,764168.2246420176
2018-11-19,801866.3572014447
2018-11-20,835523.4883849608
2018-11-21,887932.2433676632
2018-11-22,944728.2937892555
2018-11-23,1008163.6887390892
2018-11-26,1100696.807045125
2018-11-27,1161073.2059556688
2018-11-28,1218431.6264002677
2018-11-29,1275107.159473763
2018-11-30,1345398.5971310576
2018-12-03,1423726.1465680853
2018-12-04,1492888.874995277
2018-12-05,1563265.5689958783
2018-12-06,1657647.6016036985
2018-12-07,1747351.2849798107
2018-12-10,1823732.1767936612
2018-12-11,1928871.6652872225
2018-12-12,2013177.3229187003
2018-12-13,2118577.4179310314
2018-12-14,2236640.9749014247
2018-12-17,2385233.959714338
2018-12-18,2485183.6632221187
2018-12-19,2602239.4690706986
2018-12-20,2757515.0395453284
2018-12-21,2865459.33398065
2018-12-24,3001451.1235848474
2018-12-25,3165327.7800471447
2018-12-26,3296958.1097631683
2018-12-27,3424162.5312308464
2018-12-28,3572013.9902495006
2018-12-31,3796309.2735337564
2019-01-01,3986537.5489605526
2019-01-02,4238997.990759608
2019-01-03,4454781.728784346
2019-01-04,4621074.024080875
2019-01-07,4786730.492274463
2019-01-08,4908878.524575536
2019-01-09,5068586.2311194595
