,importance
turnover__volume_mean_20,3178
technical__ema_20,2159
sector_relative__sector_vol_20_z,2140
momentum__pct_from_120d_high,2116
volatility__downside_vol_10d,2048
sector_relative__sector_rel_close,1995
technical__ema_50,1987
technical__macd_signal,1986
volatility__price_vol_20,1932
atr__atr_pct_14,1756
regime__market_vol_20d,1732
atr__atr_14,1709
momentum__momentum_ratio_10_30,1622
turnover__volume_ratio_5_20,1543
sector_relative__sector_mom_10_z,1531
regime__index_vol_pct,1495
technical__macd,1456
volatility__price_vol_10,1390
regime__index_vol_spike,1307
volatility__vol_ratio_short_long,1235
technical__rsi_14,1223
volatility__vol_5d,1187
momentum__price_ret_20d,1181
momentum__price_ret_10d,1149
turnover__turnover_trend_20,1025
sector_relative__sector_ret_z,1009
technical__boll_z,950
turnover__turnover_z_20,881
momentum__price_ret_3d,869
sector_relative__sector_rank_pct,857
momentum__price_ret_5d,847
momentum__price_ret_1d,830
turnover__volume_spike,794
sector_relative__sector_ret_10d_z,375
momentum__price_mom_20,340
momentum__price_mom_5,285
momentum__price_mom_10,281
regime__regime_is_bull,0
regime__regime_is_bear,0
