,importance
sector_momentum__sector_dispersion_60d,1932
sector_momentum__sector_dispersion_20d,1593
turnover__volume_mean_20,1393
momentum__pct_from_120d_high,965
mean_reversion__dist_from_200ma_pct,914
sector_momentum__sector_momentum_60d,912
technical__ema_50,881
sector_relative__sector_rel_close,870
mean_reversion__price_vs_ma_ratio_200,863
mean_reversion__dist_from_200ma,817
sector_momentum__sector_rank,806
sector_momentum__sector_dispersion_5d,790
orthogonal__idio_vol_20,775
ranking__volume_rank,735
mean_reversion__bollinger_squeeze,735
volume_enhanced__pv_corr_20d,705
technical__ema_20,662
technical__macd_signal,607
atr__atr_pct_14,591
momentum_enhanced__ma60_ratio,575
sector_relative__sector_vol_20_z,562
momentum__momentum_ratio_10_30,520
atr__atr_14,519
volatility__downside_vol_10d,495
volatility__price_vol_20,493
technical__macd,458
volume_enhanced__pv_corr_10d,418
ranking__ret_20d_rank,362
sector_momentum__sector_momentum_20d,360
ranking__vol_20_rank,343
volume_enhanced__vol_trend,328
momentum_enhanced__ma20_ratio,282
momentum_enhanced__ma5_ratio,281
volatility__price_vol_10,275
turnover__volume_ratio_5_20,274
sector_relative__sector_mom_10_z,262
mean_reversion__dist_from_50ma,255
volatility__vol_5d,237
turnover__volume_spike,236
mean_reversion_enhanced__dist_to_max_20d,216
mean_reversion_enhanced__dist_to_min_20d,208
mean_reversion__rsi_distance_from_50,202
volatility__vol_ratio_short_long,200
mean_reversion__price_vs_ma_ratio_50,196
turnover__turnover_trend_20,188
momentum_enhanced__mom_accel,174
technical__rsi_14,166
sector_momentum__sector_momentum_5d,155
momentum__price_ret_20d,140
momentum__price_ret_10d,133
turnover__turnover_z_20,133
sector_relative__sector_rank_pct,130
mean_reversion_enhanced__range_position_20d,126
mean_reversion_enhanced__recent_extreme_ratio,123
orthogonal__idio_ret_10d,122
sector_relative__sector_ret_z,121
momentum__price_ret_1d,115
momentum_enhanced__mom_quality,109
momentum__price_ret_5d,105
technical__boll_z,99
momentum__price_ret_3d,98
sector_relative__sector_ret_10d_z,90
momentum__price_mom_10,62
momentum__price_mom_20,59
mean_reversion__bollinger_position,53
volume_enhanced__vol_spike,45
momentum__price_mom_5,41
mean_reversion__rsi_extreme_high,5
mean_reversion__oversold_signal,5
fundamental__revenue_growth_stability,2
fundamental__earnings_growth_yoy,1
fundamental__accruals_sector_z,0
mean_reversion__rsi_extreme_low,0
fundamental__profitability_composite,0
fundamental__pe_ratio,0
fundamental__pb_ratio,0
fundamental__ps_ratio,0
fundamental__value_composite,0
fundamental__roe,0
fundamental__roa,0
fundamental__gross_margin,0
fundamental__operating_margin,0
fundamental__net_margin,0
fundamental__revenue_growth_yoy,0
fundamental__quality_score,0
fundamental__revenue_acceleration,0
fundamental__revenue_growth_sector_z,0
fundamental__debt_to_equity,0
fundamental__current_ratio,0
fundamental__quick_ratio,0
fundamental__cash_to_debt,0
fundamental__financial_strength,0
fundamental__accruals,0
fundamental__cf_to_ni,0
fundamental__earnings_growth_sector_z,0
