date_in,date_out,ticker,entry_px,exit_px,gross_ret,net_ret
2018-01-01,2018-01-15,JSWSTEEL_S90,97.7021671354437,104.37710733367315,0.0683192644946764,0.0683192644946764
2018-01-01,2018-01-15,HINDUNILVR_S119,97.50280938181004,104.23101702114899,0.06900526950964103,0.06900526950964103
2018-01-01,2018-01-15,SBIN_S6,98.28967211384972,99.63825616271376,0.013720506131121857,0.013720506131121857
2018-01-01,2018-01-15,MUTHOOTFIN_S53,98.07311074343819,97.84534237499346,-0.0023224344238511607,-0.0023224344238511607
2018-01-01,2018-01-15,POWERGRID_S20,98.36553532740749,89.17744747305494,-0.0934075926468575,-0.0934075926468575
2018-01-01,2018-01-15,UPL_S96,98.47980497332928,87.80833078200658,-0.10836205650704522,-0.10836205650704522
2018-01-01,2018-01-15,SBILIFE_S44,98.62793218834315,112.55132256208188,0.14117086371789855,0.14117086371789855
2018-01-01,2018-01-15,TITAN,98.3270866543882,93.13286278280933,-0.05282597144199086,-0.05282597144199086
2018-01-01,2018-01-15,M&M_S41,98.73524025900252,97.48509769498708,-0.012661564004260994,-0.012661564004260994
2018-01-01,2018-01-15,SIEMENS_S42,98.30156617546217,102.3935531940269,0.04162687511265872,0.04162687511265872
2018-01-02,2018-01-16,BAJFINANCE,99.07479722213003,109.59514890265471,0.10618595218456606,0.10618595218456606
2018-01-02,2018-01-16,HINDUNILVR_S5,91.6694445864834,94.91658014182676,0.03542222351178226,0.03542222351178226
2018-01-02,2018-01-16,HINDUNILVR_S119,97.2812822665418,101.38008971009127,0.042133567198663346,0.042133567198663346
2018-01-02,2018-01-16,RELIANCE_S57,95.45843980956523,99.72283152519164,0.04467275731861586,0.04467275731861586
2018-01-02,2018-01-16,GODREJCP_S104,97.12483199811074,86.64507663544497,-0.10789985575336303,-0.10789985575336303
2018-01-02,2018-01-16,SBILIFE_S101,95.68702691487482,98.4259183229467,0.02862343513409038,0.02862343513409038
2018-01-02,2018-01-16,JSWSTEEL,95.11535828722735,91.43944457554626,-0.03864689970026336,-0.03864689970026336
2018-01-02,2018-01-16,BRITANNIA,98.79521950445263,99.02004357154047,0.002275657346737292,0.002275657346737292
2018-01-02,2018-01-16,ADANIPORTS,96.37113041780493,98.81728721204992,0.025382672006024842,0.025382672006024842
2018-01-02,2018-01-16,TITAN,96.4596873539504,93.21788572937572,-0.033607838813318636,-0.033607838813318636
2018-01-03,2018-01-17,BAJFINANCE,104.03645243756051,110.00381355564559,0.05735836793999205,0.05735836793999205
2018-01-03,2018-01-17,GRASIM_S138,93.84894844860526,97.14574006695764,0.03512870067114093,0.03512870067114093
2018-01-03,2018-01-17,BAJAJFINSV_S26,94.20801867036694,96.10433743281891,0.020129058961394497,0.020129058961394497
2018-01-03,2018-01-17,GRASIM,93.31137441082149,99.36881046612777,0.06491637373850301,0.06491637373850301
2018-01-03,2018-01-17,HINDUNILVR_S5,92.02332248896734,97.29500955231615,0.0572864239278128,0.0572864239278128
2018-01-03,2018-01-17,VOLTAS_S49,94.9499370484155,96.42078913319877,0.015490816850497469,0.015490816850497469
2018-01-03,2018-01-17,SBILIFE_S101,92.96812016337151,96.38974485739809,0.036804279660746175,0.036804279660746175
2018-01-03,2018-01-17,BRITANNIA,100.15686833301669,96.38519545025515,-0.03765765589056669,-0.03765765589056669
2018-01-03,2018-01-17,TITAN,94.54729437422448,91.49978492812063,-0.03223264574913798,-0.03223264574913798
2018-01-03,2018-01-17,ADANIGREEN_S108,92.96901774232629,86.48689695662942,-0.06972345135088731,-0.06972345135088731
2018-01-04,2018-01-18,BAJFINANCE,105.9808753862164,109.089347742392,0.029330502742571873,0.029330502742571873
2018-01-04,2018-01-18,ADANITRANS,108.29322149791106,114.97149451430055,0.06166843061842342,0.06166843061842342
2018-01-04,2018-01-18,GRASIM_S138,97.43226625764378,99.65591149150936,0.02282247267024995,0.02282247267024995
2018-01-04,2018-01-18,GRASIM_S24,109.67319677901634,113.96354171852812,0.03911935701260294,0.03911935701260294
2018-01-04,2018-01-18,SBILIFE_S101,96.02037083325962,97.97782037288266,0.02038577358779592,0.02038577358779592
2018-01-04,2018-01-18,DIVISLAB_S85,103.47966059434661,113.57283226051716,0.09753773454801973,0.09753773454801973
2018-01-04,2018-01-18,HINDUNILVR,95.27431197680264,87.34137909641525,-0.08326413191332094,-0.08326413191332094
2018-01-04,2018-01-18,VOLTAS_S49,95.85986098530555,97.8083070095897,0.020325984246762463,0.020325984246762463
2018-01-04,2018-01-18,GRASIM,91.14589890159435,100.39925269134713,0.10152243711747433,0.10152243711747433
2018-01-04,2018-01-18,PIDILITIND_S100,95.8123526550293,97.65628913258342,0.019245289636015794,0.019245289636015794
2018-01-05,2018-01-19,BAJFINANCE,107.9768813311588,110.92362742706513,0.02729052793133402,0.02729052793133402
2018-01-05,2018-01-19,BHARTIARTL_S64,108.51473738351748,108.82181431027831,0.002829817720293004,0.002829817720293004
2018-01-05,2018-01-19,MUTHOOTFIN_S53,94.81727157954488,97.25160590931763,0.025673954641592056,0.025673954641592056
2018-01-05,2018-01-19,VOLTAS_S49,95.09426487548558,95.79657746675898,0.007385435832465648,0.007385435832465648
2018-01-05,2018-01-19,AXISBANK_S125,101.84757817623895,105.45520419137686,0.03542181443819126,0.03542181443819126
2018-01-05,2018-01-19,COALINDIA_S32,103.20307112499248,117.45283751882951,0.13807502275371908,0.13807502275371908
2018-01-05,2018-01-19,PIDILITIND_S100,94.5709646713133,101.24131170837856,0.0705327164658669,0.0705327164658669
2018-01-05,2018-01-19,HINDUNILVR_S5,92.3985537291041,102.20925791452925,0.10617811415304579,0.10617811415304579
2018-01-05,2018-01-19,LT_S123,95.00703527723309,96.50481867572447,0.01576497355296702,0.01576497355296702
2018-01-05,2018-01-19,ADANIPORTS,96.6438869738028,99.07511734803501,0.025156587243756467,0.025156587243756467
2018-01-08,2018-01-22,TECHM_S91,100.16831024316352,111.23553185114973,0.11048625639306464,0.11048625639306464
2018-01-08,2018-01-22,AXISBANK_S125,100.80388020000647,105.83158178165168,0.04987607194950905,0.04987607194950905
2018-01-08,2018-01-22,ITC_S122,98.70218138936299,107.5583894891723,0.08972656911069787,0.08972656911069787
2018-01-08,2018-01-22,BHARTIARTL_S64,104.66889189987363,108.69476688881115,0.038462956049909014,0.038462956049909014
2018-01-08,2018-01-22,BAJAJ-AUTO_S36,99.86503085601615,110.67419449444489,0.10823772391372133,0.10823772391372133
2018-01-08,2018-01-22,BAJFINANCE_S132,101.36656442962749,117.57865269466548,0.1599352642191305,0.1599352642191305
2018-01-08,2018-01-22,GRASIM,92.14451053234642,102.0812177168841,0.10783829798574374,0.10783829798574374
2018-01-08,2018-01-22,APOLLOHOSP,103.55488682618918,100.35694688835902,-0.030881593673099283,-0.030881593673099283
2018-01-08,2018-01-22,SBIN_S120,102.51158790023837,103.5514818499025,0.010144160001463787,0.010144160001463787
2018-01-08,2018-01-22,BRITANNIA,97.24248042572226,104.5554790748148,0.07520374446514144,0.07520374446514144
2018-01-09,2018-01-23,SIEMENS_S99,104.15016267677747,106.00037492413546,0.01776485220767232,0.01776485220767232
2018-01-09,2018-01-23,BHARTIARTL_S64,104.84710206825,107.80016835325421,0.028165454521403177,0.028165454521403177
2018-01-09,2018-01-23,TECHM_S91,101.98390918857535,110.09959100764544,0.07957806171230031,0.07957806171230031
2018-01-09,2018-01-23,ITC_S122,99.32065413276085,108.52321728149577,0.09265507994373423,0.09265507994373423
2018-01-09,2018-01-23,BAJAJ-AUTO_S93,91.34193588504263,93.85916352557696,0.027558290900494553,0.027558290900494553
2018-01-09,2018-01-23,AXISBANK_S125,101.93570589875105,109.73979364995279,0.07655892194392844,0.07655892194392844
2018-01-09,2018-01-23,VOLTAS_S49,93.7524220216685,95.86899732917844,0.02257622002576909,0.02257622002576909
2018-01-09,2018-01-23,MUTHOOTFIN_S53,95.46556882078531,101.86699838120474,0.06705485170718095,0.06705485170718095
2018-01-09,2018-01-23,BRITANNIA,99.20269192686904,107.11321202004417,0.07974098222059012,0.07974098222059012
2018-01-09,2018-01-23,HINDUNILVR_S5,92.4665207766182,99.32028653217994,0.07412159231252091,0.07412159231252091
2018-01-10,2018-01-24,WIPRO_S73,89.27030895244013,91.94850016324283,0.030000917911346514,0.030000917911346514
2018-01-10,2018-01-24,GRASIM_S138,95.07254897539289,101.77579001628192,0.07050658800180054,0.07050658800180054
2018-01-10,2018-01-24,ADANITRANS_S109,95.23084695881258,97.32543786699634,0.021994878498662107,0.021994878498662107
2018-01-10,2018-01-24,JSWSTEEL,93.43949754134826,96.33585571284004,0.03099715053808061,0.03099715053808061
2018-01-10,2018-01-24,SIEMENS_S99,106.14728453784927,104.51147270017387,-0.015410774235040559,-0.015410774235040559
2018-01-10,2018-01-24,BAJAJ-AUTO_S93,90.2856257979986,93.66220885248231,0.03739889959934861,0.03739889959934861
2018-01-10,2018-01-24,VOLTAS_S49,93.25244266793017,95.78292265802679,0.027135803821328297,0.027135803821328297
2018-01-10,2018-01-24,TECHM_S91,101.38187717521787,110.28050511625794,0.0877733593910539,0.0877733593910539
2018-01-10,2018-01-24,MUTHOOTFIN_S53,95.41558223731575,100.3143136187831,0.05134099972563533,0.05134099972563533
2018-01-10,2018-01-24,AXISBANK_S125,101.41027568804098,110.09443389006685,0.08563390783730962,0.08563390783730962
2018-01-11,2018-01-25,GODREJCP,99.20964923548114,104.4230422054651,0.05254925312365133,0.05254925312365133
2018-01-11,2018-01-25,JSWSTEEL,91.72922472570025,96.64071442832197,0.053543346924697754,0.053543346924697754
2018-01-11,2018-01-25,VOLTAS_S49,93.89785662068164,95.11126086914433,0.012922597939210467,0.012922597939210467
2018-01-11,2018-01-25,GRASIM,96.90232213976275,101.49179957593225,0.04736189324286855,0.04736189324286855
2018-01-11,2018-01-25,DLF_S103,112.2628931652781,120.14460533010168,0.07020763444266298,0.07020763444266298
2018-01-11,2018-01-25,ITC_S122,101.44116540762518,113.58849679817179,0.1197475535866972,0.1197475535866972
2018-01-11,2018-01-25,MUTHOOTFIN_S53,94.8115195819984,97.28799884624551,0.02612002502612909,0.02612002502612909
2018-01-11,2018-01-25,MARUTI_S69,94.10753958455986,100.78159345510842,0.07091943854882765,0.07091943854882765
2018-01-11,2018-01-25,ADANIGREEN_S108,86.52826283515327,88.1721044895535,0.018997742477876223,0.018997742477876223
2018-01-11,2018-01-25,WIPRO_S73,89.4108497458379,93.9253074060149,0.05049116156495481,0.05049116156495481
2018-01-12,2018-01-26,BAJFINANCE,107.08533277754093,115.01483868319086,0.07404847797524883,0.07404847797524883
2018-01-12,2018-01-26,JSWSTEEL,92.37511374313763,96.31811717086143,0.04268469361442828,0.04268469361442828
2018-01-12,2018-01-26,AXISBANK_S125,101.269920240369,107.91078992217956,0.06557593474990542,0.06557593474990542
2018-01-12,2018-01-26,GRASIM,97.60854376007299,98.53877411959886,0.009530214504710033,0.009530214504710033
2018-01-12,2018-01-26,GODREJCP,101.14392347477178,104.1570484074771,0.029790469157120247,0.029790469157120247
2018-01-12,2018-01-26,ITC_S122,102.26903949425987,112.74502488280179,0.10243555078201272,0.10243555078201272
2018-01-12,2018-01-26,VOLTAS_S49,92.46545991722218,95.2176299758882,0.029764304002054986,0.029764304002054986
2018-01-12,2018-01-26,TECHM_S91,102.47203779447699,107.10912583289755,0.04525222820025232,0.04525222820025232
2018-01-12,2018-01-26,DLF_S103,114.31749465560806,120.88731746509409,0.05746996843552443,0.05746996843552443
2018-01-12,2018-01-26,MARUTI_S69,94.92774826632103,98.81355222230738,0.04093433192036411,0.04093433192036411
2018-01-15,2018-01-29,SBILIFE_S44,113.41224374972988,114.80838328172953,0.012310306946052174,0.012310306946052174
2018-01-15,2018-01-29,COALINDIA,118.62112116817055,125.20886054070415,0.05553597291661139,0.05553597291661139
2018-01-15,2018-01-29,BAJFINANCE,107.51762652883674,111.2121161254838,0.034361710874041496,0.034361710874041496
2018-01-15,2018-01-29,ICICIGI_S113,91.02235253168493,101.94424429082089,0.11999131482933323,0.11999131482933323
2018-01-15,2018-01-29,ADANITRANS_S109,94.4162961412683,99.47897123763997,0.0536207763201888,0.0536207763201888
2018-01-15,2018-01-29,MARUTI_S69,94.87973138043073,98.82216279136497,0.04155188208877436,0.04155188208877436
2018-01-15,2018-01-29,BAJAJ-AUTO_S93,88.88396632459485,93.83938117209387,0.05575150448847399,0.05575150448847399
2018-01-15,2018-01-29,VOLTAS_S49,95.28225920532202,93.521435460323,-0.01848007970932608,-0.01848007970932608
2018-01-15,2018-01-29,TECHM,96.45096579210866,110.67573354494685,0.14748185916041923,0.14748185916041923
2018-01-15,2018-01-29,DLF_S103,113.64666452209408,117.32237598849946,0.03234332905292425,0.03234332905292425
2018-01-16,2018-01-30,COALINDIA,120.44614347685035,127.54201616964167,0.058913241121374194,0.058913241121374194
2018-01-16,2018-01-30,ICICIGI_S113,90.5630764180787,105.56414586274053,0.16564222460167266,0.16564222460167266
2018-01-16,2018-01-30,BAJFINANCE_S132,109.84615103549686,117.16298188962804,0.06660980639883096,0.06660980639883096
2018-01-16,2018-01-30,MARUTI_S69,94.5644723303431,99.51975583944362,0.05240111203486841,0.05240111203486841
2018-01-16,2018-01-30,POWERGRID,95.06512338525864,94.14586805993696,-0.009669743146456966,-0.009669743146456966
2018-01-16,2018-01-30,TECHM,96.07350085414646,108.76506743222298,0.13210267623477323,0.13210267623477323
2018-01-16,2018-01-30,SBILIFE_S44,113.6799918782372,116.73499479417583,0.026873708077062908,0.026873708077062908
2018-01-16,2018-01-30,BAJFINANCE,110.43345789455208,112.53082436393545,0.018992128919716134,0.018992128919716134
2018-01-16,2018-01-30,JSWSTEEL,92.13887798450004,95.71187130381125,0.03877834631231636,0.03877834631231636
2018-01-16,2018-01-30,GODREJCP_S104,87.30783723730013,93.54108584957582,0.07139391845584142,0.07139391845584142
2018-01-17,2018-01-31,COALINDIA_S32,114.72640802813098,121.83710117474531,0.061979567466897256,0.061979567466897256
2018-01-17,2018-01-31,POWERGRID,96.05046413731345,94.76758551174062,-0.013356298036611647,-0.013356298036611647
2018-01-17,2018-01-31,JSWSTEEL,92.03640927308399,96.64567325830174,0.05008087583622989,0.05008087583622989
