date,ticker,sector,proba,rank
2025-10-08,MCX,Financial Services,0.5175505959410401,1.0
2025-10-08,MAHSCOOTER,Financial Services,0.5126183089372996,2.0
2025-10-09,MAHSCOOTER,Financial Services,0.5066622065968158,3.0
2025-10-10,ULTRACEMCO,Basic Materials,0.5047470734341611,4.0
2025-10-09,CEATLTD,Consumer Cyclical,0.5035916549780741,5.0
2025-10-09,M&M,Consumer Cyclical,0.5021713634393334,6.0
2025-10-08,ULTRACEMCO,Basic Materials,0.5019548099438769,7.0
2025-10-31,BANDHANBNK,Financial Services,0.5016265727461683,8.0
2025-10-08,M&M,Consumer Cyclical,0.5012609010622667,9.0
2025-10-10,M&M,Consumer Cyclical,0.5012290886550996,10.0
2025-10-09,MCX,Financial Services,0.501007731968408,11.0
2025-10-08,DIXON,Technology,0.5008042322692772,12.0
2025-10-07,CEATLTD,Consumer Cyclical,0.5003783225126176,13.0
2025-10-07,TITAN,Consumer Cyclical,0.5003087984031569,14.0
2025-10-06,TITAN,Consumer Cyclical,0.5002422168489724,15.0
2025-10-06,CEATLTD,Consumer Cyclical,0.49969845906125815,16.0
2025-10-30,IDEA,Communication Services,0.4995877502902829,17.0
2025-10-08,TVSMOTOR,Consumer Cyclical,0.4991897514961164,18.0
2025-10-06,M&M,Consumer Cyclical,0.4991630513944127,19.0
2025-10-06,TVSMOTOR,Consumer Cyclical,0.4991630513944127,20.0
2025-10-07,TVSMOTOR,Consumer Cyclical,0.4991630513944127,21.0
2025-10-09,TVSMOTOR,Consumer Cyclical,0.49913179211188097,22.0
2025-10-09,ULTRACEMCO,Basic Materials,0.49875609590338027,23.0
2025-10-10,TVSMOTOR,Consumer Cyclical,0.4985888653833742,24.0
2025-10-07,M&M,Consumer Cyclical,0.49858782864727386,25.0
2025-11-13,SKFINDIA,Industrials,0.49843953368610916,26.0
2025-10-09,BAJAJHLDNG,Financial Services,0.49791300337500194,27.0
2025-10-09,DIXON,Technology,0.4942023837362168,28.0
2025-10-06,ENDURANCE,Consumer Cyclical,0.49415105210106985,29.0
2025-11-14,SKFINDIA,Industrials,0.49353333401881383,30.0
2025-10-08,GILLETTE,Consumer Defensive,0.4933945584945407,31.0
2025-10-28,MAHABANK,Financial Services,0.49259641922819014,32.0
2025-10-15,BAJAJHLDNG,Financial Services,0.4923059043746036,33.0
2025-10-07,MCX,Financial Services,0.4910693513821525,34.0
2025-10-08,ENDURANCE,Consumer Cyclical,0.4906377897448548,35.0
2025-10-09,TITAN,Consumer Cyclical,0.49014435736979,36.0
2025-10-10,MCX,Financial Services,0.4901372585375113,37.0
2025-10-10,DIXON,Technology,0.48965986478832807,38.0
2025-11-14,TVSMOTOR,Consumer Cyclical,0.48948791777459455,39.0
2025-11-18,TVSMOTOR,Consumer Cyclical,0.4885576168931477,40.0
2025-11-12,SUDARSCHEM,Basic Materials,0.48829484505804743,41.0
2025-11-07,ECLERX,Technology,0.4881210423368039,42.0
2025-10-09,ENDURANCE,Consumer Cyclical,0.48789809184775146,43.0
2025-10-07,SOLARINDS,Basic Materials,0.4876710833715683,44.0
2025-10-09,GILLETTE,Consumer Defensive,0.4868580553003984,45.0
2025-10-07,MAHSCOOTER,Financial Services,0.48641168000766105,46.0
2025-10-28,IDEA,Communication Services,0.485271246232791,47.0
2025-10-10,ENDURANCE,Consumer Cyclical,0.48482891575307563,48.0
2025-10-13,M&M,Consumer Cyclical,0.48421479790089283,49.0
2025-10-08,CEATLTD,Consumer Cyclical,0.48395586643279864,50.0
2025-11-19,TVSMOTOR,Consumer Cyclical,0.4825856564139488,51.0
2025-10-14,ENDURANCE,Consumer Cyclical,0.48133764891493536,52.0
2025-10-13,DIXON,Technology,0.48113570869150224,53.0
2025-11-12,TVSMOTOR,Consumer Cyclical,0.4811204727407525,54.0
2025-11-18,SKFINDIA,Industrials,0.48033283371986096,55.0
2025-11-25,TVSMOTOR,Consumer Cyclical,0.47988072472059545,56.0
2025-10-08,BAJAJHLDNG,Financial Services,0.4785457489240185,57.0
2025-11-20,TVSMOTOR,Consumer Cyclical,0.47817937077146017,58.0
2025-10-10,BAJAJHLDNG,Financial Services,0.4780019413077812,59.0
2025-10-13,TVSMOTOR,Consumer Cyclical,0.47780554000910425,60.0
2025-11-17,TVSMOTOR,Consumer Cyclical,0.47767059172190063,61.0
2025-10-27,IOB,Financial Services,0.4775695582309351,62.0
2025-10-10,TITAN,Consumer Cyclical,0.47716592326703133,63.0
2025-10-27,MAHABANK,Financial Services,0.47699942595845063,64.0
2025-10-07,ENDURANCE,Consumer Cyclical,0.4765994188698191,65.0
2025-10-24,MAHABANK,Financial Services,0.47598711943942523,66.0
2025-10-08,TITAN,Consumer Cyclical,0.47576423462335565,67.0
2025-11-14,ENDURANCE,Consumer Cyclical,0.47537734473416743,68.0
2025-11-10,DIXON,Technology,0.4752034414225584,69.0
2025-10-13,ENDURANCE,Consumer Cyclical,0.47485095072373656,70.0
2025-12-03,THYROCARE,Healthcare,0.47383808964813134,71.0
2025-11-24,ENDURANCE,Consumer Cyclical,0.4736013826206396,72.0
2025-11-17,MRPL,Energy,0.473588167995039,73.0
2025-10-06,ADANIENT,Energy,0.4733169720989201,74.0
2025-10-10,MAHSCOOTER,Financial Services,0.4733105094518958,75.0
2025-10-10,GILLETTE,Consumer Defensive,0.47315908822598546,76.0
2025-11-03,IDEA,Communication Services,0.47288698835233955,77.0
2025-10-29,MAHABANK,Financial Services,0.4725147302695621,78.0
2025-11-24,TVSMOTOR,Consumer Cyclical,0.47179169734495063,79.0
2025-11-07,TVSMOTOR,Consumer Cyclical,0.4711709403302012,80.0
2025-11-13,TVSMOTOR,Consumer Cyclical,0.47112392649042306,81.0
2025-10-10,ADANIENT,Energy,0.47108172666661363,82.0
2025-10-09,ADANIENT,Energy,0.47098819182307905,83.0
2025-10-13,ULTRACEMCO,Basic Materials,0.4709070592686541,84.0
2025-10-08,ADANIENT,Energy,0.47086453830941005,85.0
2025-10-07,ULTRACEMCO,Basic Materials,0.4706163111926445,86.0
2025-10-07,ADANIENT,Energy,0.4705234230407556,87.0
2025-10-10,CEATLTD,Consumer Cyclical,0.470232747303451,88.0
2025-10-15,SKFINDIA,Industrials,0.47009919633235153,89.0
2025-11-27,TVSMOTOR,Consumer Cyclical,0.47007494747366846,90.0
2025-10-14,M&M,Consumer Cyclical,0.4699553375523734,91.0
2025-11-18,ENDURANCE,Consumer Cyclical,0.4699433270062813,92.0
2025-11-21,TVSMOTOR,Consumer Cyclical,0.46943820463923114,93.0
2025-10-07,DIXON,Technology,0.4693032583836156,94.0
2025-11-04,GODFRYPHLP,Consumer Defensive,0.46929844470299187,95.0
2025-11-11,SUDARSCHEM,Basic Materials,0.4691243029701682,96.0
2025-10-31,IDEA,Communication Services,0.46878489512477806,97.0
2025-10-23,MAHABANK,Financial Services,0.46870281522609314,98.0
2025-12-01,WHIRLPOOL,Consumer Cyclical,0.468670940666263,99.0
2025-10-15,ENDURANCE,Consumer Cyclical,0.46849653896193405,100.0
2025-10-07,BAJAJHLDNG,Financial Services,0.46843876874387785,101.0
2025-10-14,TATAMOTORS,Consumer Cyclical,0.4684358531441643,102.0
2025-11-17,SKFINDIA,Industrials,0.46810760451164923,103.0
2025-11-10,AMBER,Consumer Cyclical,0.46759916565289,104.0
2025-11-11,TVSMOTOR,Consumer Cyclical,0.4675707959309398,105.0
2025-10-07,GILLETTE,Consumer Defensive,0.46722305807741493,106.0
2025-11-13,ENDURANCE,Consumer Cyclical,0.4669301707083352,107.0
2025-10-28,IDFCFIRSTB,Financial Services,0.4667174704678743,108.0
2025-10-14,BAJAJHLDNG,Financial Services,0.4663741635916507,109.0
2025-11-28,SKFINDIA,Industrials,0.4656840239056222,110.0
2025-11-27,SKFINDIA,Industrials,0.4655798594136574,111.0
2025-10-17,ULTRACEMCO,Basic Materials,0.4655491170465329,112.0
2025-11-10,DCBBANK,Financial Services,0.46494699903555603,113.0
2025-11-20,ENDURANCE,Consumer Cyclical,0.4648132871445082,114.0
2025-10-16,ULTRACEMCO,Basic Materials,0.4643911422344669,115.0
2025-11-26,TVSMOTOR,Consumer Cyclical,0.4642870092093346,116.0
2025-11-06,TVSMOTOR,Consumer Cyclical,0.4641870568557567,117.0
2025-10-13,ADANIENT,Energy,0.46402764503118527,118.0
2025-11-24,SKFINDIA,Industrials,0.4635471409167526,119.0
2025-10-14,TVSMOTOR,Consumer Cyclical,0.4631543016025966,120.0
2025-11-26,SKFINDIA,Industrials,0.4631533060848517,121.0
2025-11-11,JKCEMENT,Basic Materials,0.46314069593019436,122.0
2025-10-17,SCHAEFFLER,Consumer Cyclical,0.4628258016511683,123.0
2025-10-16,TVSMOTOR,Consumer Cyclical,0.4625540045676122,124.0
2025-11-13,ULTRACEMCO,Basic Materials,0.4621750840265842,125.0
2025-11-11,AMBER,Consumer Cyclical,0.46193681912298074,126.0
2025-11-07,SUDARSCHEM,Basic Materials,0.46191254385427605,127.0
2025-10-30,MRPL,Energy,0.46162125225837375,128.0
2025-11-12,JKCEMENT,Basic Materials,0.4616211098332855,129.0
2025-11-21,ENDURANCE,Consumer Cyclical,0.4615075667665318,130.0
2025-11-03,TVSMOTOR,Consumer Cyclical,0.4614566129186489,131.0
2025-11-11,DCBBANK,Financial Services,0.4614515540318903,132.0
2025-10-30,UJJIVANSFB,Financial Services,0.46128263858821944,133.0
2025-11-10,ULTRACEMCO,Basic Materials,0.4611531486312048,134.0
2025-11-19,SKFINDIA,Industrials,0.46096935797187544,135.0
2025-11-17,ENDURANCE,Consumer Cyclical,0.46094754677476374,136.0
2025-10-30,IDFCFIRSTB,Financial Services,0.4609001424919524,137.0
2025-11-04,TVSMOTOR,Consumer Cyclical,0.4607425776476335,138.0
2025-10-27,CENTRALBK,Financial Services,0.46050957251847424,139.0
2025-10-20,TATAINVEST,Financial Services,0.4601459137914569,140.0
2025-10-20,IOB,Financial Services,0.4599241304908319,141.0
2025-10-28,TVSMOTOR,Consumer Cyclical,0.45953238472502317,142.0
2025-10-10,MGL,Utilities,0.4594244800733856,143.0
2025-10-29,NMDC,Basic Materials,0.4589153169414685,144.0
2025-10-15,TITAN,Consumer Cyclical,0.4587373043369637,145.0
2025-10-27,IDEA,Communication Services,0.4586471613395968,146.0
2025-11-25,ENDURANCE,Consumer Cyclical,0.45854554752192234,147.0
2025-11-25,VALIANTORG,Basic Materials,0.45850836286905017,148.0
2025-10-06,MCX,Financial Services,0.4583190094678064,149.0
2025-11-10,TVSMOTOR,Consumer Cyclical,0.45825801481280076,150.0
2025-11-07,AMBER,Consumer Cyclical,0.45814264735885135,151.0
2025-10-10,RELIANCE,Energy,0.4578169896853257,152.0
2025-11-18,IDEA,Communication Services,0.45761126042405786,153.0
2025-10-20,TATAMOTORS,Consumer Cyclical,0.45736675331254273,154.0
2025-11-20,ULTRACEMCO,Basic Materials,0.45731800106420206,155.0
2025-11-14,SUPREMEIND,Industrials,0.457284217519216,156.0
2025-11-21,ULTRACEMCO,Basic Materials,0.4572101530860717,157.0
2025-12-03,ULTRACEMCO,Basic Materials,0.4571424502172942,158.0
2025-11-06,SUDARSCHEM,Basic Materials,0.45712698343805086,159.0
2025-10-06,PHOENIXLTD,Real Estate,0.4568994556846914,160.0
2025-11-14,ULTRACEMCO,Basic Materials,0.45688248096046097,161.0
2025-10-08,RADICO,Consumer Defensive,0.456658456048722,162.0
2025-11-26,ENDURANCE,Consumer Cyclical,0.45647547186771836,163.0
2025-10-06,ULTRACEMCO,Basic Materials,0.4562515273480144,164.0
2025-10-31,ENDURANCE,Consumer Cyclical,0.455909567710916,165.0
