,importance
64,0.16423904168086043
66,0.03355861076312532
39,0.025332958791547722
68,0.024476778650952175
28,0.02376541221821757
98,0.023638612144297782
74,0.02363735521174086
69,0.022761370040128386
94,0.02216811077817696
38,0.021446593056912506
15,0.02101104694884601
41,0.020328768325271095
43,0.020033578389684597
67,0.017902104942905495
104,0.016905565324152272
96,0.015969840222897616
60,0.015482466134872253
37,0.015297175326672463
18,0.014463498685947604
1,0.014272725110360285
97,0.013383600254034593
92,0.013053201393410737
70,0.012796899446190715
36,0.012723332084389092
55,0.012711137664018712
103,0.011937584023790903
0,0.011697430298114186
34,0.010921734868445734
109,0.0102883667216599
26,0.009936247700361988
23,0.009702892213959615
27,0.009260996459809436
84,0.00884263010541079
63,0.00821170796608971
40,0.0080054557080877
25,0.007866048139840603
42,0.0077516647982510374
88,0.007743267518694117
21,0.007627675203755417
99,0.007604105844077996
3,0.007603180312030735
62,0.007557025643543378
17,0.007118164284698899
105,0.007081111026626352
95,0.006985955237463193
83,0.006889277299455306
54,0.006253777998652958
71,0.0060918053943837995
59,0.006049841994274357
2,0.006001956843868346
33,0.005905944901661183
65,0.005325028281555357
81,0.005306540856950409
48,0.005294215534321592
16,0.005195085703868025
85,0.004967028674134494
58,0.004922762867822175
24,0.004727225917053664
79,0.004696123857956885
35,0.004685143138666229
14,0.004519170543946052
82,0.004463771806567264
11,0.004405339798722039
50,0.004254836769123204
93,0.004216809290337045
61,0.004079194002177044
22,0.004075908528401849
8,0.004056833304163679
56,0.0038912233381702735
31,0.003778280134892209
20,0.003707026170848787
90,0.0037037662613946267
75,0.003667190942670229
76,0.003650652898034489
89,0.003615592817119857
51,0.003538110884312208
9,0.003523016197326402
29,0.0033916739691132168
80,0.003228877154033709
52,0.003071535449373426
32,0.0030107825198650968
46,0.0029223025278801514
6,0.0028986179292377506
4,0.002762396859919893
13,0.002742949222861229
10,0.0027287453921571573
30,0.0025975031581475967
5,0.0025423123133270454
12,0.002532343543729549
7,0.0024470625920853107
47,0.0024273136626163923
57,0.0022774609619899086
19,0.0022186554791273285
86,0.0022041281778373526
73,0.0021992136032868348
53,0.002117144333876947
91,0.0018868208153675723
113,0.0010372192981466188
45,0.0007930239430623117
44,0.0006367972843532429
49,0.0004790405121942361
72,0.0002845939219754305
77,0.0
100,0.0
101,0.0
102,0.0
87,0.0
106,0.0
107,0.0
108,0.0
78,0.0
110,0.0
111,0.0
112,0.0
